prk_place_nm,address
아미골공영,부산광역시 서구 아미동2가 212-8
아미초등학교지하공영,부산광역시 서구 아미동2가 89
조은주차빌딩주차장,부산광역시 해운대구 반여동1627-2
조이박주차장,부산광역시 해운대구 재송동521-1
주차장,부산광역시 해운대구 중동 276-1
주차장,부산광역시 해운대구 중동1480-4
중동주차장,부산광역시 해운대구 중동1139-4
지에스타임즈스테이션센텀필주차장,부산광역시 해운대구 재송동1220
진영주차장,부산광역시 해운대구 반송동250-2296|2297
청도주차장,부산광역시 해운대구 반송동250-1687
카카오T해운대파킹,부산광역시 해운대구 우동762-46
코리아주차장,부산광역시 해운대구 중동204-4
태성주차장,부산광역시 해운대구 반송동211-2
태양주차장,부산광역시 해운대구 우동649-2
프로미카윈드주차장,부산광역시 해운대구 반여동1244-4|5
하나주차장,부산광역시 해운대구 좌동985-8
하이파킹주차장,부산광역시 해운대구 우동629-6|628-1|2|4|8
한라주차장,부산광역시 해운대구 좌동1521-3
한양주차장,부산광역시 해운대구 재송동1087-1
해동주차장,부산광역시 해운대구 우동381-1
해동주차장,부산광역시 해운대구 재송동1086-7
해송주차장,부산광역시 해운대구 송정동306-2
여인천하주차장,부산광역시 해운대구 우동426-5
예원주차장,부산광역시 해운대구 송정동201-19
좌동청소년문화의집부지 공영,부산광역시 해운대구 좌동1458-4
문탠로드관광 공영,부산광역시 해운대구 중동974-1
재송2동 공영,부산광역시 해운대구 재송동1042-3
해수주차장,부산광역시 해운대구 송정동288-7|16|17
해수주차장,부산광역시 해운대구 송정동521-1
해우주차장,부산광역시 해운대구 중동1396-59
해운대구청주차장,부산광역시 해운대구 중동1378-95
해운대미포주차장,부산광역시 해운대구 중동947-1
해운대블루주차장,부산광역시 해운대구 좌동 1360
해운대비치주차장,부산광역시 해운대구 우동649-1
해운대푸르지오주차장,부산광역시 해운대구 중동1123
해운주차장,부산광역시 해운대구 우동762-47
해운주차장,부산광역시 해운대구 중동1395-21
해천주차장,부산광역시 해운대구 반송동250-2292
행운주차장,부산광역시 해운대구 반여동873
향토주차장,부산광역시 해운대구 우동 441-3|9|10
현대주차장,부산광역시 해운대구 우동 541-16|21|23
흥안인더스트리,부산광역시 해운대구 우동626-4
미포주차장,부산광역시 해운대구 중동 1087-5|6
포트주차장,부산광역시 해운대구 송정동850-1
좌3동 신도 노상 공영,부산광역시 해운대구 좌동1341-26
반송2동 운봉 공영,부산광역시 해운대구 반송동 621-1
1박2일주차장,부산광역시 해운대구 우동640-3
24시주차장,부산광역시 해운대구 우동647-8
5994주차장,부산광역시 해운대구 반여동 1607-18
IS프라자 근린상가주차장,부산광역시 해운대구 좌동1431
k주차장,부산광역시 해운대구 우동637-4
강남주차장,부산광역시 해운대구 반송동250-1751
개미주차장,부산광역시 해운대구 우동1366| 1369
송정호안도로,부산광역시 해운대구 송정동288-44
송정 광어골,부산광역시 해운대구 송정동462
해운대교육지원청주변공영,부산광역시 해운대구 좌동 1290| 1407-6번지 일원
반여2동 제1공영,부산광역시 해운대구 반여동1291-1509
반여2동 제2공영,부산광역시 해운대구 반여동1291-940
반여4동 공영,부산광역시 해운대구 반여동620-14
반송1동 제1공영,부산광역시 해운대구 반송동745-13
반송1동 제2공영,부산광역시 해운대구 반송동259-86
죽도공원,부산광역시 해운대구 좌동1474
대영주차장,부산광역시 해운대구 재송동1071-26
대천주차장,부산광역시 해운대구 좌동 1482-4
더베이주차장,부산광역시 해운대구 우동747-5|-6|-9|-10-11
동남주차장,부산광역시 해운대구 우동1337
동백가든주차장,부산광역시 해운대구 우동635-6
동백주차장,부산광역시 해운대구 우동542-6
동일주차장,부산광역시 해운대구 재송동1152-18
반송2동 공영,부산광역시 해운대구 반송동 303
해월정 달맞이길 공영,부산광역시 해운대구 중동산42-20
동백 공영,부산광역시 해운대구 우동1151-3
청사포 공영,부산광역시 해운대구 중동553
재반로 노상공영 A,부산광역시 해운대구 반여동1291-1199
재반로 노상공영 B,부산광역시 해운대구 반여동1291-1199
재반로 노상공영 C,부산광역시 해운대구 반여동1291-1199
재반로 노상공영 D,부산광역시 해운대구 반여동1291-1199
대천공원공영주차장,부산광역시 해운대구 좌동1384
동백공원공영주차장,부산광역시 해운대구 우동721
송정 중앙 공영,부산광역시 해운대구 송정동 711-5
국제회관 옆 공영주차장,부산광역시 중구 중앙동6가 79-9
유창빌딩 앞 공영주차장,부산광역시 중구 중앙동4가 25-2
신한은행부산금융센터 뒤 공영주차장,부산광역시 중구 동광동1가 2
국제시장로 1구간 공영주차장,부산광역시 중구 신창동4가 60-3
개미집전용주차장,부산광역시 해운대구 송정동422-15
경화주차장,부산광역시 해운대구 반여동881-6
고래사어묵주차장,부산광역시 해운대구 우동540-7
광장주차장,부산광역시 해운대구 중동1411-11
구해운대역주차장,부산광역시 해운대구 우동524-16
글로리아주차장,부산광역시 해운대구 우동 649-5
금수주차장,부산광역시 해운대구 중동1398-86
기장주차장,부산광역시 해운대구 우동542-25
길병원주차장,부산광역시 해운대구 반여동1618
누리주차장,부산광역시 해운대구 우동 641-14
달맞이주차장,부산광역시 해운대구 중동944-8
대교주차장,부산광역시 해운대구 재송동1094-28
대성주차장,부산광역시 해운대구 반송동259-111
대성주차장,부산광역시 해운대구 반여동955
보수 공영주차장,부산광역시 중구 보수동1가 146-18
보수종합시장 공영주차장,부산광역시 중구 보수동3가 45
대청 공영주차장,부산광역시 중구 대청동4가 2-119
부평 공영주차장,부산광역시 중구 부평동2가 18-2
신창 공영주차장,부산광역시 중구 신창동3가 39
자갈치 공영주차장,부산광역시 중구 남포동6가 118
보수동 오르미 공영주차장,부산광역시 중구 보수동1가 41-45
중앙동 교보생명 옆 공영주차장,부산광역시 중구 중앙동4가 85-1
중부소방서 뒤 공영주차장,부산광역시 중구 중앙동4가 82-1
중앙동 객화차담 밑 공영주차장,부산광역시 중구 중앙동4가 90-1
중앙동 마린센터 공영주차장,부산광역시 중구 중앙동4가 75-1
중앙동 KT 뒤 공영주차장,부산광역시 중구 중앙동4가 76-7
부산데파트 뒤 공영주차장,부산광역시 중구 중앙동2가 49-31
부산우체국 뒤 공영주차장,부산광역시 중구 중앙동4가 63-1
덕천3동 공영주차장,부산광역시 북구 덕천동 139-3
구포축산물도매시장 고객주차장,부산광역시 북구 구포동 1187-4
덕천2동,부산광역시 북구 덕천동 346-1
대천천마을공동주차장,부산광역시 북구 화명동 174-4
만덕동심공원,부산광역시 북구 만덕동 872-3
구포2동,부산광역시 북구 구포동 969-4
만덕1동,부산광역시 북구 만덕동 642-14
물소리공원,부산광역시 북구 만덕동 642-14
광복로 부평동구간 공영주차장,부산광역시 중구 부평동1가 35-11
보수복개천 공영주차장,부산광역시 중구 부평동3가 58-3
자갈치시장 앞 공영주차장,부산광역시 중구 남포동4가 37-1
건어물시장 공영주차장,부산광역시 중구 남포동4가 37-3
중앙동 공영주차장,부산광역시 중구 중앙동4가 52-3
영주 공영주차장,부산광역시 중구 영주동 462-51
용두산 공영주차장,부산광역시 중구 대청동1가 43-1
낙동,부산광역시 북구 구포동 1190
동원,부산광역시 북구 만덕동 934
대리천,부산광역시 북구 덕천동 732-5
화명,부산광역시 북구 화명동 2126
덕천,부산광역시 북구 덕천동 457-31
신만덕사거리,부산광역시 북구 만덕동 872-1
구포3동,부산광역시 북구 구포동 1248-10
숙등공원,부산광역시 북구 덕천동 410-4
삼성,부산광역시 북구 만덕동 783-4
행복마을,부산광역시 북구 구포동 1083-3
포천초교,부산광역시 북구 구포동 1231
구포시장 고객전용,부산광역시 북구 구포동 596-13
만덕3동,부산광역시 북구 만덕동 913-2
경혜길,부산광역시 북구 구포동 1204-32
모분재,부산광역시 북구 구포동 848
시랑공원,부산광역시 북구 구포동 1214-39
온천천복개도로노상공영주차장,부산광역시 금정구 남산동 18-2
금정농협앞노상공영주차장,부산광역시 금정구 남산동 320-19
서1동제1공영주차장,부산광역시 금정구 서동 161-26
서1동제2공영주차장,부산광역시 금정구 서동 509-2
서1동제3공영주차장,부산광역시 금정구 서동 302-1973
서1동제4공영주차장,부산광역시 금정구 부곡동 961
서2동공영주차장,부산광역시 금정구 서동 200-3
서2동오차로공영주차장,부산광역시 금정구 서동 302-1049
서3동제1공영주차장,부산광역시 금정구 서동 37-7
서3동제2공영주차장,부산광역시 금정구 서동 410-3
서3동제3공영주차장,부산광역시 금정구 서동 167-4
서동미로시장공영주차장,부산광역시 금정구 서동 190-9
부곡4동삼차로공영주차장,부산광역시 금정구 부곡동 737-165
선동공영주차장,부산광역시 금정구 청룡동 439-1
오륜동공영주차장,부산광역시 금정구 청룡동 439-1
금샘공영주차장,부산광역시 금정구 부곡동 200-103
서3동제5공영주차장,부산광역시 금정구 서동 40-3
금사동제1공영주차장,부산광역시 금정구 금사동 527-3
금사동제2공영주차장,부산광역시 금정구 금사동 388-8
부곡2동공영주차장,부산광역시 금정구 부곡동 294-20
부곡4동공영주차장,부산광역시 금정구 부곡동 768-39
온천장북측공영주차장,부산광역시 금정구 부곡동 896-3
남산동요산공영주차장,부산광역시 금정구 남산동 967-1
금샘로노상공영주차장,부산광역시 금정구 남산동 970-1
강동K주차장,부산광역시 강서구 대저2동 3134-1|2108-1|2107-1
유통단지1로40번길공영주차장,부산광역시 강서구 대저2동 3135
부영주차장,부산광역시 강서구 대저2동 3903
보성주차장,부산광역시 강서구 대저2동 3972-1
부용주차장,부산광역시 강서구 대저2동 4440
맥도주차장,부산광역시 강서구 대저2동 5514
천성~외양포간도로2공구 공영주차장,부산광역시 강서구 대항동 산 13-31
오토마트주차장,부산광역시 강서구 강동동 1751
엔투로지스주차장,부산광역시 강서구 구랑동 1193-5
구서1동공영주차장,부산광역시 금정구 구서동 87-50
두실공영주차장,부산광역시 금정구 구서동 1052
범어사상마공영주차장,부산광역시 금정구 청룡동 439-1
구서동만남의광장공영주차장,부산광역시 금정구 구서동 481-1
현대주차장,부산광역시 강서구 대저2동 2400| 2401-1| 2401-6
현대주차장,부산광역시 강서구 대저2동 2400| 2401-1| 2401-6
신공항주차장,부산광역시 강서구 대저2동 2405-2
삼성주차장,부산광역시 강서구 대저2동 2405-2|3131-6|3131-7|3132-2|3134-4|3134-5
한국주차장,부산광역시 강서구 대저2동 2418-6
부용주차장,부산광역시 강서구 대저2동 2441
ABC주차장,부산광역시 강서구 대저2동 2455-1
김해주차장,부산광역시 강서구 대저2동 2464-3
김해공항라운지주차장,부산광역시 강서구 대저2동 2493-2
위드주차장,부산광역시 강서구 대저2동 2509-1
드림주차장,부산광역시 강서구 대저2동 2510-2
신공항주차장,부산광역시 강서구 대저2동 2699
김해공항신공항주차장,부산광역시 강서구 대저2동 2699-1
강동주차장,부산광역시 강서구 대저2동 3134-1| 2108-1| 2107-1
금호주차장,부산광역시 강서구 대저1동 1190
무지개주차장,부산광역시 강서구 대저1동 1314-8
동호주차장,부산광역시 강서구 대저1동 1491-60
부자집주차장,부산광역시 강서구 대저1동 2345-11
강서주차장,부산광역시 강서구 대저1동 2376-2
대보주차장,부산광역시 강서구 대저1동 2377-22
대저주차장,부산광역시 강서구 대저1동 2377-27
대저주차장,부산광역시 강서구 대저1동 750-1
일공주차장,부산광역시 강서구 대저1동 754-1
보광주차장 2,부산광역시 강서구 대저2동 1833
강서제일 주차장,부산광역시 강서구 대저2동 1841-1|1842-5|1842-1-|1842-13|1843-4
뉴공항주차장,부산광역시 강서구 대저2동 1842-10
김해주차장,부산광역시 강서구 대저2동 2162-6
광남주차장,부산광역시 강서구 대저2동 1858-1
장기주차장,부산광역시 강서구 대저2동 1873-2
강서주차장,부산광역시 강서구 대저2동 1873-2
보광주차장 3,부산광역시 강서구 대저2동 1875-2
가락화물주차장,부산광역시 강서구 죽림동 177
가락주차장,부산광역시 강서구 죽림동 931
지양곡 공영주차장,부산광역시 강서구 천성동 271-22
오복미역 전용 주차장,부산광역시 강서구 화전동 555-1
오륙도주차장,부산광역시 강서구 화전동 556-1
대항공영 주차장,부산광역시 강서구 대항동 산 13-26
스카이주차장,부산광역시 강서구 구랑동 1203
우리들주차장,부산광역시 강서구 녹산동 1277-9
동양주차장,부산광역시 강서구 녹산동 92-1
동원주차장,부산광역시 강서구 대저2동 2081-5
동원주차장,부산광역시 강서구 대저2동 2081-5
제이엠알주차장,부산광역시 강서구 대저2동 2093
명성주차장,부산광역시 강서구 대저2동 2095-2|2094-9
유카주차장,부산광역시 강서구 대저2동 2157
유니티주차장,부산광역시 강서구 대저2동 2160|2160-2|2160-3
김해주차장,부산광역시 강서구 대저2동 2160-2
공항주차장,부산광역시 강서구 대저2동 1843-23
강서제이주차장,부산광역시 강서구 대저2동 1843-6
보광주차장,부산광역시 강서구 대저2동 1845-1
삼천리주차장,부산광역시 강서구 대저2동 1846-3
광남주차장,부산광역시 강서구 대저2동 1858-1
녹산산단공영주차장,부산광역시 강서구 송정동 1759
신흥주차장,부산광역시 강서구 대저2동 1884-2
우현주차장,부산광역시 강서구 대저2동 2021-6
가가주차장,부산광역시 강서구 대저2동 2027-2
발렛주차장,부산광역시 강서구 대저2동 2032-7
국제주차장,부산광역시 강서구 대저2동 2037
부산주차장,부산광역시 강서구 대저2동 2058-3
차차주차장,부산광역시 강서구 대저2동 2058-5
VIP주차장(B동),부산광역시 강서구 대저2동 2062-1
강동주차장,부산광역시 강서구 대저2동 2078
동해주차장,부산광역시 강서구 대저2동 2080-9
진목주차장,부산광역시 강서구 명지동 3183-8
행복마을 공영주차장,부산광역시 강서구 명지동 3254-7
오션시티중앙상가공영주차장,부산광역시 강서구 명지동 3282
화인종합주차장,부산광역시 강서구 명지동 616-93
화인종합주차장,부산광역시 강서구 명지동 616-93
거양주차장,부산광역시 강서구 명지동 616-97
준주차장,부산광역시 강서구 범방동 1883-1
가락IC주차장,부산광역시 강서구 봉림동 738-253
서림주차장,부산광역시 강서구 생곡동 1531-6
박부덕씨주차장,부산광역시 강서구 송정동 1216-4| -2
송정동 공영주차장,부산광역시 강서구 송정동 1440
명진포장주차장,부산광역시 강서구 식만동 429-3
녹산종합주차장,부산광역시 강서구 신호동 186
신호주차장,부산광역시 강서구 신호동 186
더메이주차장,부산광역시 강서구 신호동 215-6
한국주차장,부산광역시 강서구 신호동 217-6
명지시장공영주차장,부산광역시 강서구 명지동 1-377
명지주차장,부산광역시 강서구 명지동 1-377
명지IC공영주차장,부산광역시 강서구 명지동 1-395
신포주차장,부산광역시 강서구 명지동 1-658
고정주차장,부산광역시 강서구 명지동 1-667
가야공원진입로,부산광역시 부산진구 가야동 596-7
신부산빌딩 앞(소망빌딩),부산광역시 부산진구 범천동 839-39
범천동신암로,부산광역시 부산진구 범천동 1234-36
경남공고 뒤,부산광역시 부산진구 전포동 870-1
주례초등학교,부산광역시 부산진구 개금동 630-5
유원오피스텔 뒤,부산광역시 부산진구 부전동 474-97
가야공원,부산광역시 부산진구 가야동 484-8
가락주차장,부산광역시 강서구 죽림동 177
기장시장 공영주차장,부산광역시 기장군 기장읍 대라리 427
이천마을 공영주차장,부산광역시 기장군 일광면 이천리 930-1
용수리 공영주차장,부산광역시 기장군 정관읍 용수리 1366-11
백길마을 공영주차장,부산광역시 기장군 철마면 백길리153-1
정관 모전리 공영주차장,부산광역시 기장군 정관읍 모전리 739-3
오랑대 공영주차장,부산광역시 기장군 기장읍 연화리 산 65-1
임기리 노외공영주차장,부산광역시 기장군 철마면 임기리 699-4
가야중복도로,부산광역시 부산진구 가야동 656-14
장안사 진입도로변,부산광역시 기장군 장안읍 장안리 686-1
동부근린공원 인근 노외 공영 주차장,부산광역시 기장군 기장읍 동부리 151-8
오리 대룡마을,부산광역시 기장군 장안읍 오리 222
기장 제1공영주차장,부산광역시 기장군 기장읍 동부리 280-9
,
마지마을 공영주차장,부산광역시 기장군 철마면 연구리 304-3
상장안마을 공영주차장,부산광역시 기장군 장안읍 장안리 41-2
하장안마을 공영주차장,부산광역시 기장군 장안읍 장안리 120-3
,
,
,
일광해수욕장 일방통행로,부산광역시 기장군 일광면 삼성리 115-28
임랑해수욕장 주변 행정봉사실 옆,부산광역시 기장군 장안읍 임랑리 1-5
장안읍 임랑리 아름마을,부산광역시 기장군 장안읍 임랑리 380-5
좌천 재래시장,부산광역시 기장군 장안읍 좌천리 45-8
한신아파트 앞 주변 이면도로,부산광역시 기장군 기장읍 동부리 151-10
동산그린타워 주변 이면도로,부산광역시 기장군 기장읍 동부리 448
일광면사무소주변,부산광역시 기장군 일광면 삼성리 54-2
,
청강리 기장병원 주변 이면도로,부산광역시 기장군 기장읍 청강리 305
정관읍 달산리 성림아파트 전면도로,부산광역시 기장군 정관읍 달산리 141-5
기장중학교 정문 주변,부산광역시 기장군 기장읍 동부리 283-9
기장시장 뒤편 부산은행 주변,부산광역시 기장군 기장읍 동부리 278-3
기장시장입구 동부산농협 주변,부산광역시 기장군 기장읍 대라리 418-12
구 국민은행 옆 주변 복개도로,부산광역시 기장군 기장읍 대라리 38
기장탕 옆 놀이터,부산광역시 기장군 기장읍 대라리 408-2
동양프라자 주변도로,부산광역시 기장군 기장읍 대라리 444-1
일광해수욕장 주변,부산광역시 기장군 일광면 삼성리 720
중앙대로399번길 제1노상,부산광역시 동구 좌천동 682-1
중앙대로180번길 제3공영,부산광역시 동구 초량동 1213-1
성북공영,부산광역시 동구 좌천동 910-3
태종대유원지부설주차장,부산광역시 영도구 동삼동 1011
용호부두 공영주차장,부산광역시 남구 용호동 960
용호만유람선터미널 부설주차장,부산광역시 남구 용호동 959
중앙대로320번길 제2노상,부산광역시 동구 초량동 1154-1
중앙대로320번길 제3노상,부산광역시 동구 초량동 1154-1
중앙대로236번길 제2노상,부산광역시 동구 초량동 1195-1
범일1동,부산광역시 동구 범일동 1338-11
범일1동 제3공영,부산광역시 동구 범일동 1511-4
범일1동 제2공영,부산광역시 동구 범일동 1424-7
중앙대로332번길 제2공영,부산광역시 동구 초량동 1150-7
중앙대로236번길 제3노상,부산광역시 동구 초량동 1195-2
