prk_place_nm,address,monthly_pass_fee,prk_style
태양주차장,부산광역시 해운대구 우동649-2,0,민영
프로미카윈드주차장,부산광역시 해운대구 반여동1244-4|5,55000,민영
하나주차장,부산광역시 해운대구 좌동985-8,0,민영
하이파킹주차장,부산광역시 해운대구 우동629-6|628-1|2|4|8,0,민영
한라주차장,부산광역시 해운대구 좌동1521-3,30000,민영
한양주차장,부산광역시 해운대구 재송동1087-1,0,민영
해동주차장,부산광역시 해운대구 우동381-1,0,민영
해동주차장,부산광역시 해운대구 재송동1086-7,0,민영
해송주차장,부산광역시 해운대구 송정동306-2,0,민영
여인천하주차장,부산광역시 해운대구 우동426-5,0,민영
예원주차장,부산광역시 해운대구 송정동201-19,0,민영
좌동청소년문화의집부지 공영,부산광역시 해운대구 좌동1458-4,0,공영
문탠로드관광 공영,부산광역시 해운대구 중동974-1,0,공영
재송2동 공영,부산광역시 해운대구 재송동1042-3,0,공영
해수주차장,부산광역시 해운대구 송정동288-7|16|17,0,민영
해수주차장,부산광역시 해운대구 송정동521-1,0,민영
해우주차장,부산광역시 해운대구 중동1396-59,0,민영
해운대구청주차장,부산광역시 해운대구 중동1378-95,0,민영
해운대미포주차장,부산광역시 해운대구 중동947-1,0,민영
해운대블루주차장,부산광역시 해운대구 좌동 1360,0,민영
해운대비치주차장,부산광역시 해운대구 우동649-1,0,민영
해운대푸르지오주차장,부산광역시 해운대구 중동1123,0,민영
해운주차장,부산광역시 해운대구 우동762-47,0,민영
해운주차장,부산광역시 해운대구 중동1395-21,0,민영
해천주차장,부산광역시 해운대구 반송동250-2292,0,민영
행운주차장,부산광역시 해운대구 반여동873,0,민영
향토주차장,부산광역시 해운대구 우동 441-3|9|10,0,민영
현대주차장,부산광역시 해운대구 우동 541-16|21|23,0,민영
흥안인더스트리,부산광역시 해운대구 우동626-4,0,민영
미포주차장,부산광역시 해운대구 중동 1087-5|6,0,민영
포트주차장,부산광역시 해운대구 송정동850-1,0,민영
좌3동 신도 노상 공영,부산광역시 해운대구 좌동1341-26,0,공영
반송2동 운봉 공영,부산광역시 해운대구 반송동 621-1,0,공영
1박2일주차장,부산광역시 해운대구 우동640-3,0,민영
24시주차장,부산광역시 해운대구 우동647-8,0,민영
5994주차장,부산광역시 해운대구 반여동 1607-18,50000,민영
IS프라자 근린상가주차장,부산광역시 해운대구 좌동1431,77000,민영
k주차장,부산광역시 해운대구 우동637-4,0,민영
강남주차장,부산광역시 해운대구 반송동250-1751,0,민영
개미주차장,부산광역시 해운대구 우동1366| 1369,0,민영
송정호안도로,부산광역시 해운대구 송정동288-44,0,공영
송정 광어골,부산광역시 해운대구 송정동462,0,공영
해운대교육지원청주변공영,부산광역시 해운대구 좌동 1290| 1407-6번지 일원,0,공영
반여2동 제1공영,부산광역시 해운대구 반여동1291-1509,0,공영
반여2동 제2공영,부산광역시 해운대구 반여동1291-940,0,공영
반여4동 공영,부산광역시 해운대구 반여동620-14,0,공영
반송1동 제1공영,부산광역시 해운대구 반송동745-13,0,공영
반송1동 제2공영,부산광역시 해운대구 반송동259-86,0,공영
죽도공원,부산광역시 해운대구 좌동1474,0,공영
대영주차장,부산광역시 해운대구 재송동1071-26,0,민영
대천주차장,부산광역시 해운대구 좌동 1482-4,0,민영
더베이주차장,부산광역시 해운대구 우동747-5|-6|-9|-10-11,0,민영
동남주차장,부산광역시 해운대구 우동1337,0,민영
동백가든주차장,부산광역시 해운대구 우동635-6,0,민영
동백주차장,부산광역시 해운대구 우동542-6,100000,민영
동일주차장,부산광역시 해운대구 재송동1152-18,0,민영
반송2동 공영,부산광역시 해운대구 반송동 303,0,공영
해월정 달맞이길 공영,부산광역시 해운대구 중동산42-20,0,공영
동백 공영,부산광역시 해운대구 우동1151-3,0,공영
청사포 공영,부산광역시 해운대구 중동553,0,공영
재반로 노상공영 A,부산광역시 해운대구 반여동1291-1199,0,공영
재반로 노상공영 B,부산광역시 해운대구 반여동1291-1199,0,공영
재반로 노상공영 C,부산광역시 해운대구 반여동1291-1199,0,공영
재반로 노상공영 D,부산광역시 해운대구 반여동1291-1199,0,공영
대천공원공영주차장,부산광역시 해운대구 좌동1384,0,공영
동백공원공영주차장,부산광역시 해운대구 우동721,0,공영
송정 중앙 공영,부산광역시 해운대구 송정동 711-5,0,공영
국제회관 옆 공영주차장,부산광역시 중구 중앙동6가 79-9,0,공영
유창빌딩 앞 공영주차장,부산광역시 중구 중앙동4가 25-2,0,공영
신한은행부산금융센터 뒤 공영주차장,부산광역시 중구 동광동1가 2,0,공영
국제시장로 1구간 공영주차장,부산광역시 중구 신창동4가 60-3,0,공영
개미집전용주차장,부산광역시 해운대구 송정동422-15,0,민영
경화주차장,부산광역시 해운대구 반여동881-6,0,민영
고래사어묵주차장,부산광역시 해운대구 우동540-7,0,민영
광장주차장,부산광역시 해운대구 중동1411-11,0,민영
구해운대역주차장,부산광역시 해운대구 우동524-16,0,민영
글로리아주차장,부산광역시 해운대구 우동 649-5,0,민영
금수주차장,부산광역시 해운대구 중동1398-86,0,민영
기장주차장,부산광역시 해운대구 우동542-25,0,민영
길병원주차장,부산광역시 해운대구 반여동1618,0,민영
누리주차장,부산광역시 해운대구 우동 641-14,70000,민영
달맞이주차장,부산광역시 해운대구 중동944-8,0,민영
대교주차장,부산광역시 해운대구 재송동1094-28,0,민영
대성주차장,부산광역시 해운대구 반송동259-111,60000,민영
대성주차장,부산광역시 해운대구 반여동955,0,민영
보수 공영주차장,부산광역시 중구 보수동1가 146-18,52000,공영
보수종합시장 공영주차장,부산광역시 중구 보수동3가 45,160000,공영
대청 공영주차장,부산광역시 중구 대청동4가 2-119,52000,공영
부평 공영주차장,부산광역시 중구 부평동2가 18-2,310000,공영
신창 공영주차장,부산광역시 중구 신창동3가 39,310000,공영
자갈치 공영주차장,부산광역시 중구 남포동6가 118,310000,공영
보수동 오르미 공영주차장,부산광역시 중구 보수동1가 41-45,52000,공영
중앙동 교보생명 옆 공영주차장,부산광역시 중구 중앙동4가 85-1,0,공영
중부소방서 뒤 공영주차장,부산광역시 중구 중앙동4가 82-1,0,공영
중앙동 객화차담 밑 공영주차장,부산광역시 중구 중앙동4가 90-1,0,공영
중앙동 마린센터 공영주차장,부산광역시 중구 중앙동4가 75-1,0,공영
중앙동 KT 뒤 공영주차장,부산광역시 중구 중앙동4가 76-7,0,공영
부산데파트 뒤 공영주차장,부산광역시 중구 중앙동2가 49-31,0,공영
부산우체국 뒤 공영주차장,부산광역시 중구 중앙동4가 63-1,0,공영
덕천3동 공영주차장,부산광역시 북구 덕천동 139-3,52000,공영
구포축산물도매시장 고객주차장,부산광역시 북구 구포동 1187-4,90000,공영
덕천2동,부산광역시 북구 덕천동 346-1,60000,공영
대천천마을공동주차장,부산광역시 북구 화명동 174-4,52000,공영
만덕동심공원,부산광역시 북구 만덕동 872-3,52000,공영
구포2동,부산광역시 북구 구포동 969-4,52000,공영
만덕1동,부산광역시 북구 만덕동 642-14,52000,공영
물소리공원,부산광역시 북구 만덕동 642-14,90000,공영
광복로 부평동구간 공영주차장,부산광역시 중구 부평동1가 35-11,0,공영
보수복개천 공영주차장,부산광역시 중구 부평동3가 58-3,90000,공영
자갈치시장 앞 공영주차장,부산광역시 중구 남포동4가 37-1,0,공영
건어물시장 공영주차장,부산광역시 중구 남포동4가 37-3,0,공영
중앙동 공영주차장,부산광역시 중구 중앙동4가 52-3,240000,공영
영주 공영주차장,부산광역시 중구 영주동 462-51,52000,공영
용두산 공영주차장,부산광역시 중구 대청동1가 43-1,240000,공영
낙동,부산광역시 북구 구포동 1190,90000,공영
동원,부산광역시 북구 만덕동 934,52000,공영
대리천,부산광역시 북구 덕천동 732-5,160000,공영
화명,부산광역시 북구 화명동 2126,52000,공영
덕천,부산광역시 북구 덕천동 457-31,52000,공영
신만덕사거리,부산광역시 북구 만덕동 872-1,90000,공영
구포3동,부산광역시 북구 구포동 1248-10,52000,공영
숙등공원,부산광역시 북구 덕천동 410-4,52000,공영
삼성,부산광역시 북구 만덕동 783-4,52000,공영
행복마을,부산광역시 북구 구포동 1083-3,52000,공영
포천초교,부산광역시 북구 구포동 1231,52000,공영
구포시장 고객전용,부산광역시 북구 구포동 596-13,160000,공영
만덕3동,부산광역시 북구 만덕동 913-2,52000,공영
경혜길,부산광역시 북구 구포동 1204-32,52000,공영
모분재,부산광역시 북구 구포동 848,52000,공영
시랑공원,부산광역시 북구 구포동 1214-39,52000,공영
온천천복개도로노상공영주차장,부산광역시 금정구 남산동 18-2,50000,공영
금정농협앞노상공영주차장,부산광역시 금정구 남산동 320-19,50000,공영
서1동제1공영주차장,부산광역시 금정구 서동 161-26,52000,공영
서1동제2공영주차장,부산광역시 금정구 서동 509-2,52000,공영
서1동제3공영주차장,부산광역시 금정구 서동 302-1973,52000,공영
서1동제4공영주차장,부산광역시 금정구 부곡동 961,52000,공영
서2동공영주차장,부산광역시 금정구 서동 200-3,90000,공영
서2동오차로공영주차장,부산광역시 금정구 서동 302-1049,52000,공영
서3동제1공영주차장,부산광역시 금정구 서동 37-7,52000,공영
서3동제2공영주차장,부산광역시 금정구 서동 410-3,90000,공영
서3동제3공영주차장,부산광역시 금정구 서동 167-4,52000,공영
서동미로시장공영주차장,부산광역시 금정구 서동 190-9,90000,공영
부곡4동삼차로공영주차장,부산광역시 금정구 부곡동 737-165,52000,공영
선동공영주차장,부산광역시 금정구 청룡동 439-1,0,공영
오륜동공영주차장,부산광역시 금정구 청룡동 439-1,0,공영
